subject	run	run_label	status	n_trials	n_rois_extracted	out_file	bold	events_file
sub-04	8	run-08	OK	11	32	<PROJECT_ROOT>/derivatives/trialwise_ROI_FC_EC_analysis/per_run/sub-04_run-08_roi_lss.tsv	<PROJECT_ROOT>/derivatives/fmriprep/sub-04/func/sub-04_task-heatpainwithregulationandratings_run-08_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz	<PROJECT_ROOT>/derivatives/first_level_inputs_analysis/sub-04/run-08/events_stim.tsv
sub-05	1	run-01	OK	11	32	<PROJECT_ROOT>/derivatives/trialwise_ROI_FC_EC_analysis/per_run/sub-05_run-01_roi_lss.tsv	<PROJECT_ROOT>/derivatives/fmriprep/sub-05/func/sub-05_task-heatpainwithregulationandratings_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz	<PROJECT_ROOT>/derivatives/first_level_inputs_analysis/sub-05/run-01/events_stim.tsv
sub-05	2	run-02	OK	11	32	<PROJECT_ROOT>/derivatives/trialwise_ROI_FC_EC_analysis/per_run/sub-05_run-02_roi_lss.tsv	<PROJECT_ROOT>/derivatives/fmriprep/sub-05/func/sub-05_task-heatpainwithregulationandratings_run-02_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz	<PROJECT_ROOT>/derivatives/first_level_inputs_analysis/sub-05/run-02/events_stim.tsv
sub-05	3	run-03	OK	10	32	<PROJECT_ROOT>/derivatives/trialwise_ROI_FC_EC_analysis/per_run/sub-05_run-03_roi_lss.tsv	<PROJECT_ROOT>/derivatives/fmriprep/sub-05/func/sub-05_task-heatpainwithregulationandratings_run-03_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz	<PROJECT_ROOT>/derivatives/first_level_inputs_analysis/sub-05/run-03/events_stim.tsv
sub-05	4	run-04	OK	11	32	<PROJECT_ROOT>/derivatives/trialwise_ROI_FC_EC_analysis/per_run/sub-05_run-04_roi_lss.tsv	<PROJECT_ROOT>/derivatives/fmriprep/sub-05/func/sub-05_task-heatpainwithregulationandratings_run-04_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz	<PROJECT_ROOT>/derivatives/first_level_inputs_analysis/sub-05/run-04/events_stim.tsv
sub-05	5	run-05	OK	11	32	<PROJECT_ROOT>/derivatives/trialwise_ROI_FC_EC_analysis/per_run/sub-05_run-05_roi_lss.tsv	<PROJECT_ROOT>/derivatives/fmriprep/sub-05/func/sub-05_task-heatpainwithregulationandratings_run-05_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz	<PROJECT_ROOT>/derivatives/first_level_inputs_analysis/sub-05/run-05/events_stim.tsv
sub-05	6	run-06	OK	11	32	<PROJECT_ROOT>/derivatives/trialwise_ROI_FC_EC_analysis/per_run/sub-05_run-06_roi_lss.tsv	<PROJECT_ROOT>/derivatives/fmriprep/sub-05/func/sub-05_task-heatpainwithregulationandratings_run-06_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz	<PROJECT_ROOT>/derivatives/first_level_inputs_analysis/sub-05/run-06/events_stim.tsv
sub-05	7	run-07	OK	10	32	<PROJECT_ROOT>/derivatives/trialwise_ROI_FC_EC_analysis/per_run/sub-05_run-07_roi_lss.tsv	<PROJECT_ROOT>/derivatives/fmriprep/sub-05/func/sub-05_task-heatpainwithregulationandratings_run-07_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz	<PROJECT_ROOT>/derivatives/first_level_inputs_analysis/sub-05/run-07/events_stim.tsv
sub-05	8	run-08	OK	11	32	<PROJECT_ROOT>/derivatives/trialwise_ROI_FC_EC_analysis/per_run/sub-05_run-08_roi_lss.tsv	<PROJECT_ROOT>/derivatives/fmriprep/sub-05/func/sub-05_task-heatpainwithregulationandratings_run-08_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz	<PROJECT_ROOT>/derivatives/first_level_inputs_analysis/sub-05/run-08/events_stim.tsv
sub-05	9	run-09	OK	11	32	<PROJECT_ROOT>/derivatives/trialwise_ROI_FC_EC_analysis/per_run/sub-05_run-09_roi_lss.tsv	<PROJECT_ROOT>/derivatives/fmriprep/sub-05/func/sub-05_task-heatpainwithregulationandratings_run-09_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz	<PROJECT_ROOT>/derivatives/first_level_inputs_analysis/sub-05/run-09/events_stim.tsv
